time,amplitude
0,-0.00227
0.002,0.00073
0.004,0.00509
0.006,0.00454
0.008,0.00354
0.01,0.00109
0.012,-0.00245
0.014,0.00027
0.016,0.00332
0.018,0.00218
0.02,0.00563
0.022,0.00509
0.024,0.00618
0.026,0.00545
0.028,0.00168
0.03,9.00E-05
0.032,0.00436
0.034,0.00436
0.036,-0.00436
0.038,-0.004
0.04,0
0.042,-0.00218
0.044,0.00227
0.046,0.00309
0.048,0.00613
0.05,0.00995
0.052,0.00908
0.054,-0.00618
0.056,-0.00554
0.058,0.00531
0.06,0.00445
0.062,-0.00236
0.064,-0.00236
0.066,0.00527
0.068,0.00218
0.07,-0.0015
0.072,-0.00163
0.074,-0.00391
0.076,-0.00127
0.078,-9.00E-05
0.08,0.00218
0.082,0.00372
0.084,0.00218
0.086,-0.00145
0.088,0
0.09,0.00263
0.092,0.00254
0.094,0.00327
0.096,0.01789
0.098,-0.00359
0.1,-0.01362
0.102,-0.00872
0.104,-0.00563
0.106,0.00073
0.108,-0.00064
0.11,-0.00309
0.112,-0.001
0.114,-0.00109
0.116,0.005
0.118,0.00581
0.12,-0.0119
0.122,-0.00645
0.124,-0.001
0.126,0.00182
0.128,0.00182
0.13,0.00027
0.132,0.00999
0.134,0.00618
0.136,-0.00073
0.138,0.00073
0.14,0.00436
0.142,0.00704
0.144,0.00672
0.146,0.00372
0.148,0.00073
0.15,-0.00109
0.152,0.00032
0.154,0.0035
0.156,0.00259
0.158,0.00254
0.16,0.00354
0.162,0.00509
0.164,0.004
0.166,0.00436
0.168,0.00309
0.17,0.00291
0.172,0.003
0.174,0.00672
0.176,0.00586
0.178,0.00563
0.18,0.002
0.182,0.00459
0.184,0.00372
0.186,0.0153
0.188,0.01599
0.19,-0.01467
0.192,-0.0079
0.194,-0.00136
0.196,0.00272
0.198,0.00345
0.2,0.00549
0.202,0.00254
0.204,-0.00327
0.206,0.00163
0.208,0.03715
0.21,-0.00581
0.212,-0.01944
0.214,-0.00336
0.216,-0.00027
0.218,0.00672
0.22,0.00636
0.222,0.00445
0.224,0.00136
0.226,0.004
0.228,0.00454
0.23,0.02057
0.232,0.02289
0.234,-0.00418
0.236,-0.03542
0.238,-0.00536
0.24,0.00277
0.242,0.00363
0.244,0.00554
0.246,0.00032
0.248,-0.01072
0.25,0.00472
0.252,0.00922
0.254,0.00881
0.256,0.00527
0.258,-0.00563
0.26,-0.00254
0.262,0.0069
0.264,0.00609
0.266,0.01235
0.268,0.00436
0.27,-0.0109
0.272,-0.00413
0.274,0.00118
0.276,0.00572
0.278,0.00668
0.28,-0.00018
0.282,0.00295
0.284,0.00032
0.286,0.00109
0.288,0.00032
0.29,0.00254
0.292,0.00032
0.294,0.00182
0.296,0.00091
0.298,0.00032
0.3,0.00145
0.302,0.00472
0.304,0.01108
0.306,-0.00064
0.308,-0.001
0.31,0.00145
0.312,0.00654
0.314,0.00318
0.316,-0.00327
0.318,0.00418
0.32,0.0049
0.322,-0.00045
0.324,-0.00699
0.326,0.00718
0.328,0.004
0.33,0.00032
0.332,-0.00817
0.334,-0.00354
0.336,0.00531
0.338,0.0069
0.34,9.00E-05
0.342,-0.00981
0.344,-0.00059
0.346,0.004
0.348,0.00345
0.35,0.00354
0.352,0.00236
0.354,0.00545
0.356,0.01353
0.358,-0.00159
0.36,0.01035
0.362,0.00781
0.364,-0.00863
0.366,-0.00254
0.368,-0.00127
0.37,-0.00282
0.372,-0.00023
0.374,0.00218
0.376,0.00327
0.378,0.00163
0.38,0.002
0.382,0.00381
0.384,0.00277
0.386,0.00354
0.388,0.00272
0.39,0.00313
0.392,0.00654
0.394,-0.00418
0.396,-0.001
0.398,0.00254
0.4,0.00436
0.402,0.001
0.404,0.01026
0.406,0.0149
0.408,0.00767
0.41,-0.01126
0.412,-0.01217
0.414,0.00427
0.416,-0.00418
0.418,-0.00672
0.42,0.00254
0.422,0.00454
0.424,-0.00073
0.426,0.00145
0.428,0.004
0.43,0.00622
0.432,-0.00073
0.434,9.00E-05
0.436,0.00182
0.438,0.004
0.44,0.00254
0.442,0.00318
0.444,0.00341
0.446,0.00254
0.448,0.00277
0.45,-0.00041
0.452,-0.00073
0.454,-0.00123
0.456,-0.00073
0.458,0
0.46,0.00227
0.462,0.00322
0.464,0.00263
0.466,0.00218
0.468,0.00454
0.47,0.00309
0.472,0.00291
0.474,0.00254
0.476,0.00127
0.478,0
0.48,-0.00136
0.482,0.00109
0.484,0.00418
0.486,0.00109
0.488,0.01426
0.49,0
0.492,0.00154
0.494,0.01326
0.496,0.00963
0.498,-0.01998
0.5,-0.00572
0.502,0.00291
0.504,-0.00145
0.506,0.00018
0.508,-0.00163
0.51,0.00182
0.512,0.00277
0.514,0.00318
0.516,0.00109
0.518,-0.00054
0.52,0.00027
0.522,0.00191
0.524,0.00341
0.526,0.00127
0.528,-0.00173
0.53,-0.00127
0.532,0.002
0.534,0.00327
0.536,0.00163
0.538,0.00204
0.54,0.00363
0.542,0.00313
0.544,0.00109
0.546,0.002
0.548,0.00345
0.55,0.0045
0.552,0.00863
0.554,-0.00436
0.556,0.00195
0.558,-0.00291
0.56,0.00436
0.562,0.00554
0.564,0.00409
0.566,0.00636
0.568,0.01203
0.57,-0.01844
0.572,-0.01726
0.574,-0.00109
0.576,0.00581
0.578,0.01617
0.58,0.00963
0.582,-0.01322
